TIPO                 | VALOR                          | LINEA | POSICION
----------------------------------------------------------------------
PRINT                | print                          | 3     | 23   
PARIZQ               | (                              | 3     | 28   
CADENA               | ------------- PRUEBA 1 ------------- | 3     | 29   
PARDER               | )                              | 3     | 67   
PUNTOYCOMA           | ;                              | 3     | 68   
IDENTIFICADOR        | entero                         | 4     | 70   
ASIGNAR              | devote                         | 4     | 77   
NUMERO               | 100                            | 4     | 84   
PUNTOYCOMA           | ;                              | 4     | 87   
IDENTIFICADOR        | flotante                       | 5     | 89   
ASIGNAR              | devote                         | 5     | 98   
NUMERO               | 25.5                           | 5     | 105  
PUNTOYCOMA           | ;                              | 5     | 109  
IDENTIFICADOR        | cadena                         | 6     | 111  
ASIGNAR              | devote                         | 6     | 118  
CADENA               | Hola,                          | 6     | 125  
PUNTOYCOMA           | ;                              | 6     | 133  
PRINT                | print                          | 8     | 136  
PARIZQ               | (                              | 8     | 141  
CADENA               | Variable entera:               | 8     | 142  
PARDER               | )                              | 8     | 160  
PUNTOYCOMA           | ;                              | 8     | 161  
PRINT                | print                          | 9     | 163  
PARIZQ               | (                              | 9     | 168  
IDENTIFICADOR        | entero                         | 9     | 169  
PARDER               | )                              | 9     | 175  
PUNTOYCOMA           | ;                              | 9     | 176  
PRINT                | print                          | 10    | 178  
PARIZQ               | (                              | 10    | 183  
CADENA               | Variable flotante:             | 10    | 184  
PARDER               | )                              | 10    | 204  
PUNTOYCOMA           | ;                              | 10    | 205  
PRINT                | print                          | 11    | 207  
PARIZQ               | (                              | 11    | 212  
IDENTIFICADOR        | flotante                       | 11    | 213  
PARDER               | )                              | 11    | 221  
PUNTOYCOMA           | ;                              | 11    | 222  
PRINT                | print                          | 12    | 224  
PARIZQ               | (                              | 12    | 229  
CADENA               | Variable de cadena:            | 12    | 230  
PARDER               | )                              | 12    | 251  
PUNTOYCOMA           | ;                              | 12    | 252  
PRINT                | print                          | 13    | 254  
PARIZQ               | (                              | 13    | 259  
IDENTIFICADOR        | cadena                         | 13    | 260  
PARDER               | )                              | 13    | 266  
PUNTOYCOMA           | ;                              | 13    | 267  
IDENTIFICADOR        | suma                           | 15    | 270  
ASIGNAR              | devote                         | 15    | 275  
IDENTIFICADOR        | entero                         | 15    | 282  
SUMA                 | inherit                        | 15    | 289  
NUMERO               | 20                             | 15    | 297  
PUNTOYCOMA           | ;                              | 15    | 299  
