TIPO                 | VALOR                          | LINEA | POSICION
----------------------------------------------------------------------
DECREE               | decree                         | 1     | 0    
IDENTIFICADOR        | suma                           | 1     | 7    
PARIZQ               | (                              | 1     | 11   
IDENTIFICADOR        | a                              | 1     | 12   
COMA                 | ,                              | 1     | 13   
IDENTIFICADOR        | b                              | 1     | 15   
PARDER               | )                              | 1     | 16   
LLAVEIZQ             | {                              | 1     | 18   
IDENTIFICADOR        | resultado                      | 2     | 24   
ASIGNAR              | devote                         | 2     | 34   
IDENTIFICADOR        | a                              | 2     | 41   
SUMA                 | inherit                        | 2     | 43   
IDENTIFICADOR        | b                              | 2     | 51   
PUNTOYCOMA           | ;                              | 2     | 52   
YIELD                | yield                          | 3     | 58   
IDENTIFICADOR        | resultado                      | 3     | 64   
PUNTOYCOMA           | ;                              | 3     | 73   
LLAVEDER             | }                              | 4     | 75   
DECREE               | decree                         | 6     | 78   
IDENTIFICADOR        | resta                          | 6     | 85   
PARIZQ               | (                              | 6     | 90   
IDENTIFICADOR        | a                              | 6     | 91   
COMA                 | ,                              | 6     | 92   
IDENTIFICADOR        | b                              | 6     | 94   
PARDER               | )                              | 6     | 95   
LLAVEIZQ             | {                              | 6     | 97   
IDENTIFICADOR        | resultado                      | 7     | 103  
ASIGNAR              | devote                         | 7     | 113  
IDENTIFICADOR        | a                              | 7     | 120  
RESTA                | plunder                        | 7     | 122  
IDENTIFICADOR        | b                              | 7     | 130  
PUNTOYCOMA           | ;                              | 7     | 131  
YIELD                | yield                          | 8     | 137  
IDENTIFICADOR        | resultado                      | 8     | 143  
PUNTOYCOMA           | ;                              | 8     | 152  
LLAVEDER             | }                              | 9     | 154  
DECREE               | decree                         | 11    | 157  
IDENTIFICADOR        | multiplicacion                 | 11    | 164  
PARIZQ               | (                              | 11    | 178  
IDENTIFICADOR        | a                              | 11    | 179  
COMA                 | ,                              | 11    | 180  
IDENTIFICADOR        | b                              | 11    | 182  
PARDER               | )                              | 11    | 183  
LLAVEIZQ             | {                              | 11    | 185  
IDENTIFICADOR        | resultado                      | 12    | 191  
ASIGNAR              | devote                         | 12    | 201  
IDENTIFICADOR        | a                              | 12    | 208  
MULTIPLICACION       | forge                          | 12    | 210  
IDENTIFICADOR        | b                              | 12    | 216  
PUNTOYCOMA           | ;                              | 12    | 217  
YIELD                | yield                          | 13    | 223  
IDENTIFICADOR        | resultado                      | 13    | 229  
PUNTOYCOMA           | ;                              | 13    | 238  
LLAVEDER             | }                              | 14    | 240  
DECREE               | decree                         | 16    | 243  
IDENTIFICADOR        | division                       | 16    | 250  
PARIZQ               | (                              | 16    | 258  
IDENTIFICADOR        | a                              | 16    | 259  
COMA                 | ,                              | 16    | 260  
IDENTIFICADOR        | b                              | 16    | 262  
PARDER               | )                              | 16    | 263  
LLAVEIZQ             | {                              | 16    | 265  
IDENTIFICADOR        | resultado                      | 17    | 271  
ASIGNAR              | devote                         | 17    | 281  
IDENTIFICADOR        | a                              | 17    | 288  
DIVISION             | cleave                         | 17    | 290  
IDENTIFICADOR        | b                              | 17    | 297  
PUNTOYCOMA           | ;                              | 17    | 298  
YIELD                | yield                          | 18    | 304  
IDENTIFICADOR        | resultado                      | 18    | 310  
PUNTOYCOMA           | ;                              | 18    | 319  
LLAVEDER             | }                              | 19    | 321  
DECREE               | decree                         | 21    | 324  
IDENTIFICADOR        | potencia                       | 21    | 331  
PARIZQ               | (                              | 21    | 339  
IDENTIFICADOR        | base                           | 21    | 340  
COMA                 | ,                              | 21    | 344  
IDENTIFICADOR        | exponente                      | 21    | 346  
PARDER               | )                              | 21    | 355  
LLAVEIZQ             | {                              | 21    | 357  
IF                   | judge                          | 22    | 363  
PARIZQ               | (                              | 22    | 368  
IDENTIFICADOR        | exponente                      | 22    | 369  
MENOR                | <                              | 22    | 379  
NUMERO               | 0                              | 22    | 381  
PARDER               | )                              | 22    | 382  
LLAVEIZQ             | {                              | 22    | 384  
PRINT                | print                          | 23    | 394  
PARIZQ               | (                              | 23    | 399  
CADENA               | Solo se permiten numeros enteros positivos | 23    | 400  
PARDER               | )                              | 23    | 444  
PUNTOYCOMA           | ;                              | 23    | 445  
YIELD                | yield                          | 24    | 455  
PUNTOYCOMA           | ;                              | 24    | 460  
LLAVEDER             | }                              | 25    | 466  
ELSE                 | exile                          | 25    | 468  
LLAVEIZQ             | {                              | 25    | 474  
IF                   | judge                          | 26    | 484  
PARIZQ               | (                              | 26    | 489  
IDENTIFICADOR        | exponente                      | 26    | 490  
IGUAL                | ==                             | 26    | 500  
NUMERO               | 0                              | 26    | 503  
PARDER               | )                              | 26    | 504  
LLAVEIZQ             | {                              | 26    | 506  
YIELD                | yield                          | 27    | 520  
NUMERO               | 1                              | 27    | 526  
PUNTOYCOMA           | ;                              | 27    | 527  
LLAVEDER             | }                              | 28    | 537  
ELSE                 | exile                          | 28    | 539  
LLAVEIZQ             | {                              | 28    | 545  
IF                   | judge                          | 29    | 559  
PARIZQ               | (                              | 29    | 564  
IDENTIFICADOR        | exponente                      | 29    | 565  
MODULO               | shatter                        | 29    | 575  
NUMERO               | 1                              | 29    | 583  
DESIGUAL             | !=                             | 29    | 585  
NUMERO               | 0                              | 29    | 588  
PARDER               | )                              | 29    | 589  
LLAVEIZQ             | {                              | 29    | 591  
PRINT                | print                          | 30    | 609  
PARIZQ               | (                              | 30    | 614  
CADENA               | No se permiten exponentes decimales | 30    | 615  
PARDER               | )                              | 30    | 652  
